SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
B329,E8:48:B8:64:B6:C3,-59,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
uetm_guest,7A:2F:74:2C:C0:31,-76,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B029,A8:42:A1:69:A0:56,-66,2.447
B714,00:1F:CF:11:7F:56,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
My Skoda 3593,D2:40:EF:CC:25:30,-74,2.437
B624,B4:F1:8C:B7:93:C0,-68,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
WETC32,00:1F:CF:11:76:C4,-64,2.437
StaffCM,04:95:E6:06:77:61,-54,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-59,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-71,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-61,2.457
UPT-eduroam,D8:C7:C8:04:70:20,-60,2.462
B129,A0:F3:C1:6A:30:36,-63,2.462
Consiliu,00:1F:CF:11:76:CC,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
