SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
studcm,C0:C1:C0:D1:DB:68,-56,2.462
android027,00:24:01:E7:63:35,-76,2.472
A304,98:DA:C4:3F:10:A7,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-59,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
B624,B4:F1:8C:B7:93:C0,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-66,2.427
StaffCM,04:95:E6:06:77:61,-58,2.412
B329,E8:48:B8:64:B6:C3,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
Tenda_709990,B4:0F:3B:70:99:94,-57,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
B714,00:1F:CF:11:7F:56,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
