SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-76,2.462
B424,34:0A:33:7E:31:5C,-70,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-65,2.457
B329,E8:48:B8:64:B6:C3,-60,2.422
B129,A0:F3:C1:6A:30:36,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
WETC32,00:1F:CF:11:76:C4,-64,2.437
A304,98:DA:C4:3F:10:A7,-74,2.462
DecanatET,E4:C3:2A:C9:29:C2,-51,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
B714,00:1F:CF:11:7F:56,-65,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Electronica1,34:60:F9:A8:05:92,-70,2.422
UPT-eduroam,24:DE:C6:9E:F2:D0,-10,2.462
B624,B4:F1:8C:B7:93:C0,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-59,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-52,2.412
