SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Decanat_Etc,9C:53:22:3A:E5:BC,-74,2.422
Etc_A205,30:16:9D:6D:62:04,-52,2.457
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
AIA,98:DA:C4:3F:1E:FF,-59,2.437
Consiliu,00:1F:CF:11:76:CC,-53,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
Electronica1,34:60:F9:A8:05:92,-58,2.422
StaffCM,04:95:E6:06:77:61,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
INTERN,64:A5:C3:66:C1:12,-90,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-81,2.462
AIA,98:DA:C4:73:A9:0C,-72,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
