SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
Electronica1,34:60:F9:A8:05:92,-56,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
Consiliu,00:1F:CF:11:76:CC,-57,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
B329,E8:48:B8:64:B6:C3,-64,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
A304,98:DA:C4:3F:10:A7,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
A_306,F8:D1:11:41:11:BC,-70,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
ETcTI,00:1D:60:19:98:D4,-70,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
