SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-73,2.447
OpenWrt,00:18:E7:89:72:29,-64,2.462
DecanatET,E4:C3:2A:C9:28:BA,-90,2.452
B714,00:1F:CF:11:7F:56,-72,2.437
uetm,F0:2F:74:2D:33:01,-100,2.447
Tenda_709990,B4:0F:3B:70:99:94,-58,2.452
Electronica1,34:60:F9:A8:05:92,-64,2.422
ETcTI,00:1D:60:19:98:D4,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-66,2.417
B329,E8:48:B8:64:B6:C3,-75,2.417
Lab TFI,50:D4:F7:BB:C8:85,-88,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
B129,A0:F3:C1:6A:30:36,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
A315,60:E3:27:2A:71:B6,-100,2.437
UPT-eduroam,D8:C7:C8:04:70:20,-88,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-84,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-86,2.412
1e790931,F4:91:1E:79:09:31,-76,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-86,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
