SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-76,2.462
OpenWrt,00:18:E7:89:72:29,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-6,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-69,2.457
Off Limits2,B4:0F:3B:6E:D9:51,-84,2.462
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
PowerTheWorld2,00:23:CD:18:8C:64,-76,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Electronica1,34:60:F9:A8:05:92,-67,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-78,2.427
LSFETc,74:DA:88:48:48:65,-78,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
AIA,70:4C:A5:C8:ED:F2,-80,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-71,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
