SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-100,2.462
android027,00:24:01:E7:63:35,-72,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Etc_A205,30:16:9D:6D:62:04,-60,2.457
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-75,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-71,2.447
B329,E8:48:B8:64:B6:C3,-81,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-6,2.452
WETc-A116,7C:8B:CA:41:0D:D4,-72,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-76,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
OpenWrt,00:18:E7:89:72:29,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-19,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-78,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-100,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-6,2.452
USER-PC_Network,C8:BE:19:B2:FA:14,-100,2.462
B714,00:1F:CF:11:7F:56,-74,2.437
B029,A8:42:A1:69:A0:56,-25,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-67,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
