SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-67,2.462
A304,98:DA:C4:3F:10:A7,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-10,2.452
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
Consiliu,00:1F:CF:11:76:CC,-69,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
AIA,98:DA:C4:73:A9:0C,-78,2.437
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-76,2.427
Electronica1,34:60:F9:A8:05:92,-66,2.422
B329,E8:48:B8:64:B6:C3,-79,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
StaffCM,04:95:E6:06:77:61,-56,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-98,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
WETC32,00:1F:CF:11:76:C4,-74,2.437
Cameradebord,CC:B8:5E:13:DA:BD,-70,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
