SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-84,2.472
OpenWrt,00:18:E7:89:72:29,-75,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
AIA,98:DA:C4:3F:1E:FF,-69,2.437
Etc_A205,30:16:9D:6D:62:04,-94,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
B329,E8:48:B8:64:B6:C3,-61,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-50,2.452
Consiliu,00:1F:CF:11:76:CC,-64,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-79,2.437
A315,60:E3:27:2A:71:B6,-6,2.437
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Electronica1,34:60:F9:A8:05:92,-55,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
70mai_A810_b0a4,44:27:F3:7B:B0:A4,-78,2.437
AIA,98:DA:C4:73:A9:0C,-72,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-6,2.462
