SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-83,2.472
B424,34:0A:33:7E:31:5C,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-78,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-97,2.457
Electronica1,34:60:F9:A8:05:92,-54,2.422
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-78,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
DecanatET,E4:C3:2A:C9:29:C2,-54,2.452
B329,E8:48:B8:64:B6:C3,-60,2.452
A_306,F8:D1:11:41:11:BC,-75,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
B714,00:1F:CF:11:7F:56,-71,2.437
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-6,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
uetm,F0:2F:74:2D:33:01,-60,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-11,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-78,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
AIA,70:4C:A5:C8:ED:F2,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
