SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
Consiliu,00:1F:CF:11:76:CC,-67,2.437
Etc_A205,30:16:9D:6D:62:04,-91,2.457
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
B329,E8:48:B8:64:B6:C3,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-53,2.452
uetm,F0:2F:74:2D:33:01,-62,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
smartmove-upt,84:D8:1B:FC:C1:B0,-86,2.417
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
UPT-eduroam,24:DE:C6:9E:F8:E0,-81,2.412
70mai_d08_a42e,20:57:9E:15:A4:2E,-78,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
A_306,F8:D1:11:41:11:BC,-76,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
