SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
WETC32,00:1F:CF:11:76:C4,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-41,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
B329,E8:48:B8:64:B6:C3,-65,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-100,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
A_306,F8:D1:11:41:11:BC,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Consiliu,00:1F:CF:11:76:CC,-55,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,98:DA:C4:73:A9:0C,-84,2.437
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
WiFi_STPT457F,20:97:27:2E:45:7F,-74,2.417
Electronica1,34:60:F9:A8:05:92,-59,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-66,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-65,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-70,2.412
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-78,2.452
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
1e790931,F4:91:1E:79:09:31,-78,2.412
