SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
Consiliu,00:1F:CF:11:76:CC,-57,2.437
A_306,F8:D1:11:41:11:BC,-67,2.437
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
Etc_A205,30:16:9D:6D:62:04,-65,2.457
B329,E8:48:B8:64:B6:C3,-65,2.452
AIA,98:DA:C4:3F:1E:FF,-65,2.437
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
Electronica1,34:60:F9:A8:05:92,-59,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-63,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Decanat_Etc,9C:53:22:3A:E5:BC,-61,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-31,2.462
