SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
AIA,98:DA:C4:3F:1E:FF,-63,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
B329,E8:48:B8:64:B6:C3,-64,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-11,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-33,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
