SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-69,2.472
B129,A0:F3:C1:6A:30:36,-70,2.462
B424,34:0A:33:7E:31:5C,-73,2.462
Tenda_709990,B4:0F:3B:70:99:94,-50,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-39,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-93,2.452
DecanatET,E4:C3:2A:C9:28:BA,-85,2.452
B029,A8:42:A1:69:A0:56,-76,2.447
AIA,98:DA:C4:3F:1E:FF,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
uetm,F0:2F:74:2D:33:01,-82,2.447
Electronica1,34:60:F9:A8:05:92,-10,2.422
B329,E8:48:B8:64:B6:C3,-64,2.422
B714,00:1F:CF:11:7F:56,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
StaffCM,04:95:E6:06:77:61,-58,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
studcm,C0:C1:C0:D1:DB:68,-63,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
WETC32,00:1F:CF:11:76:C4,-66,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
B624,B4:F1:8C:B7:93:C0,-72,2.437
AIA,98:DA:C4:73:A9:0C,-77,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-6,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-65,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-65,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
