SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-71,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-72,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-41,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-51,2.462
Electronica1,34:60:F9:A8:05:92,-13,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
WETC32,00:1F:CF:11:76:C4,-69,2.437
studcm,C0:C1:C0:D1:DB:68,-61,2.462
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-89,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-66,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
B714,00:1F:CF:11:7F:56,-63,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B329,E8:48:B8:64:B6:C3,-62,2.422
Etc_A205,30:16:9D:6D:62:04,-62,2.457
A304,98:DA:C4:3F:10:A7,-70,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
uetm,F0:2F:74:2D:33:01,-77,2.447
StaffCM,04:95:E6:06:77:61,-60,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
