SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-83,2.462
Tenda_709990,B4:0F:3B:70:99:94,-50,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
B714,00:1F:CF:11:7F:56,-62,2.437
uetm,F0:2F:74:2D:33:01,-75,2.447
uetm_guest,7A:2F:74:2C:C0:31,-98,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-81,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
WETC32,00:1F:CF:11:76:C4,-70,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
B029,A8:42:A1:69:A0:56,-76,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-88,2.452
Consiliu,00:1F:CF:11:76:CC,-65,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
B329,E8:48:B8:64:B6:C3,-64,2.422
Electronica1,34:60:F9:A8:05:92,-16,2.422
B624,B4:F1:8C:B7:93:C0,-74,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-73,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
studcm,C0:C1:C0:D1:DB:68,-59,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-38,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.412
AIA,70:4C:A5:C8:ED:F2,-69,2.412
