SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
A304,98:DA:C4:3F:10:A7,-76,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
B329,E8:48:B8:64:B6:C3,-82,2.452
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
uetm,F0:2F:74:2D:33:01,-97,2.447
StaffCM,04:95:E6:06:77:61,-76,2.442
uetm,F0:2F:74:2C:C0:30,-46,2.447
WiFi_STPT824E,20:97:27:23:82:4E,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-77,2.432
Electronica1,34:60:F9:A8:05:92,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
A_306,F8:D1:11:41:11:BC,-79,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-84,2.442
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
OpenWrt,00:18:E7:89:72:29,-15,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
