SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-6,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-94,2.462
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
android027,00:24:01:E7:63:35,-79,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
AIA,98:DA:C4:73:A9:0C,-100,2.437
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Electronica1,34:60:F9:A8:05:92,-57,2.422
uetm,F0:2F:74:2C:C0:30,-37,2.447
uetm,F0:2F:74:2D:33:01,-100,2.447
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
WETC32,00:1F:CF:11:76:C4,-76,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
B714,00:1F:CF:11:7F:56,-72,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
