SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
Tenda_6176,58:D9:D5:00:61:76,-84,2.467
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-78,2.462
OpenWrt,00:18:E7:89:72:29,-61,2.462
Electronica1,34:60:F9:A8:05:92,-66,2.422
B714,00:1F:CF:11:7F:56,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
Lab TFI,50:D4:F7:BB:C8:85,-77,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
Tenda_709990,B4:0F:3B:70:99:94,-89,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
Centrul de Dezvoltare Academică,E8:48:B8:63:AD:A3,-84,2.427
B329,E8:48:B8:64:B6:C3,-66,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
LSFETc,74:DA:88:48:48:65,-82,2.432
AIA,98:DA:C4:3F:1E:FF,-72,2.437
uetm,F0:2F:74:2C:C0:30,-84,2.447
1e790931,F4:91:1E:79:09:31,-78,2.412
StaffCM,04:95:E6:06:77:61,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
