SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-77,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-88,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-86,2.462
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
OpenWrt,00:18:E7:89:72:29,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-80,2.447
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-84,2.442
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
Lab TFI,50:D4:F7:BB:C8:85,-75,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-66,2.417
B424,34:0A:33:7E:31:5C,-90,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
LSFETc,74:DA:88:48:48:65,-82,2.432
uetm,F0:2F:74:2D:33:01,-74,2.447
WETC32,00:1F:CF:11:76:C4,-82,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
1e790931,F4:91:1E:79:09:31,-76,2.412
StaffCM,04:95:E6:06:77:61,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
