SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-100,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
Electronica1,34:60:F9:A8:05:92,-54,2.422
OpenWrt,00:18:E7:89:72:29,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-6,2.432
Consiliu,00:1F:CF:11:76:CC,-70,2.437
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-103,2.447
DecanatET,E4:C3:2A:C9:28:BA,-28,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-66,2.452
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
A315,60:E3:27:2A:71:B6,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
A304,98:DA:C4:3F:10:A7,-63,2.462
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-50,2.417
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:73:A9:0C,-76,2.437
uetm_guest,7A:2F:74:2C:C0:31,-6,2.447
ASUS,54:A0:50:B5:08:90,-88,2.412
AIA,70:4C:A5:C8:ED:F2,-84,2.412
70mai_Pro Plus+_6d2e,44:27:F3:78:6D:2E,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
