SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-87,2.462
OpenWrt,00:18:E7:89:72:29,-59,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
A304,98:DA:C4:3F:10:A7,-59,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-63,2.452
uetm,F0:2F:74:2D:33:01,-71,2.447
Etc_A205,30:16:9D:6D:62:04,-59,2.457
Tenda_709990,B4:0F:3B:70:99:94,-61,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-6,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-50,2.417
Electronica1,34:60:F9:A8:05:92,-53,2.422
AIA,98:DA:C4:3F:1E:FF,-68,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
A_306,F8:D1:11:41:11:BC,-78,2.437
A315,60:E3:27:2A:71:B6,-74,2.437
WETC32,00:1F:CF:11:76:C4,-77,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
AIA,70:4C:A5:C8:ED:F2,-86,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
realme C3,2E:63:97:12:DE:1B,-83,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
