SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
D108,54:B8:0A:13:92:C2,-74,2.432
Electronica1,34:60:F9:A8:05:92,-66,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-94,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
StaffCM,04:95:E6:06:77:61,-71,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
iOT-RIV,22:E8:29:6D:D4:B9,-84,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
ShellyPlus2PM-B8D61A8939BC,B8:D6:1A:89:39:BD,-80,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
B714,00:1F:CF:11:7F:56,-76,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
iOT-RIV,82:45:58:24:EB:CB,-84,2.412
Rivere,7E:45:58:24:EB:CB,-80,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
studcm,C0:C1:C0:D1:DB:68,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
