SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
studcm,C0:C1:C0:D1:DB:68,-69,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
B424,34:0A:33:7E:31:5C,-78,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
Consiliu,00:1F:CF:11:76:CC,-61,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
uetm,F0:2F:74:2D:33:01,-72,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-100,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
StaffCM,04:95:E6:06:77:61,-73,2.442
Lab TFI,50:D4:F7:BB:C8:85,-73,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
ETcTI,00:1D:60:19:98:D4,-59,2.412
WETC32,00:1F:CF:11:76:C4,-82,2.437
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
B329,E8:48:B8:64:B6:C3,-74,2.452
