SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-83,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
D108,54:B8:0A:13:92:C2,-75,2.432
StaffCM,04:95:E6:06:77:61,-68,2.442
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-87,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
Lab TFI,50:D4:F7:BB:C8:85,-75,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Electronica1,34:60:F9:A8:05:92,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
WiFi_STPT793B,20:97:27:20:79:3B,-80,2.427
AIA,98:DA:C4:73:A9:0C,-82,2.437
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-85,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-81,2.412
Rivere,7E:45:58:24:EB:CB,-81,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-75,2.417
LabD010,00:23:69:9A:3A:4E,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
