SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-36,2.437
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-61,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-88,2.457
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
uetm,F0:2F:74:2C:C0:30,-23,2.447
uetm,F0:2F:74:2D:33:01,-77,2.447
StaffCM,04:95:E6:06:77:61,-73,2.442
B714,00:1F:CF:11:7F:56,-67,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
B029,A8:42:A1:69:A0:56,-100,2.447
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-67,2.417
A_306,F8:D1:11:41:11:BC,-80,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
UPT-eduroam,24:DE:C6:9E:F3:10,-76,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-25,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-25,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
