SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
AIA,98:DA:C4:3F:1E:FF,-73,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
Consiliu,00:1F:CF:11:76:CC,-64,2.437
studcm,C0:C1:C0:D1:DB:68,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-32,2.462
A304,98:DA:C4:3F:10:A7,-37,2.462
uetm,F0:2F:74:2C:C0:30,-25,2.447
uetm,F0:2F:74:2D:33:01,-73,2.447
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-80,2.447
DecanatET,E4:C3:2A:C9:28:BA,-6,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-42,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-62,2.452
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B329,E8:48:B8:64:B6:C3,-68,2.417
UPT-eduroam,24:DE:C6:9E:F3:10,-76,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-38,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
1e790931,F4:91:1E:79:09:31,-84,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-80,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
