SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-85,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
Etc_A205,30:16:9D:6D:62:04,-72,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
B714,00:1F:CF:11:7F:56,-71,2.437
LSFETc,74:DA:88:48:48:65,-72,2.432
AIA,98:DA:C4:3F:1E:FF,-97,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-93,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
StaffCM,04:95:E6:06:77:61,-66,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
