SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-76,2.457
studcm,C0:C1:C0:D1:DB:68,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
Electronica1,34:60:F9:A8:05:92,-72,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-80,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
uetm,F0:2F:74:2D:33:01,-74,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-87,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-88,2.462
WETC32,00:1F:CF:11:76:C4,-82,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-84,2.437
1e790931,F4:91:1E:79:09:31,-72,2.412
