SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
OpenWrt,00:18:E7:89:72:29,-43,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
B329,E8:48:B8:64:B6:C3,-66,2.452
AIA,98:DA:C4:3F:1E:FF,-74,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
uetm,F0:2F:74:2D:33:01,-63,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-74,2.457
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
StaffCM,04:95:E6:06:77:61,-67,2.442
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
ETcTI,00:1D:60:19:98:D4,-57,2.412
B714,00:1F:CF:11:7F:56,-73,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
Electronica1,34:60:F9:A8:05:92,-60,2.422
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-100,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
