SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-37,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-96,2.442
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
B329,E8:48:B8:64:B6:C3,-68,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Consiliu,00:1F:CF:11:76:CC,-57,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
Etc_A205,30:16:9D:6D:62:04,-70,2.457
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
Tenda_709990,B4:0F:3B:70:99:94,-75,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
Electronica1,34:60:F9:A8:05:92,-61,2.422
ETcTI,00:1D:60:19:98:D4,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
