SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-100,2.462
OpenWrt,00:18:E7:89:72:29,-36,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
D108,54:B8:0A:13:92:C2,-74,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
B329,E8:48:B8:64:B6:C3,-68,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-94,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-80,2.437
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,98:DA:C4:3F:1E:FF,-70,2.437
StaffCM,04:95:E6:06:77:61,-69,2.442
A_306,F8:D1:11:41:11:BC,-82,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ETcTI,00:1D:60:19:98:D4,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
