SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
LSFETc,74:DA:88:48:48:65,-80,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
OpenWrt,00:18:E7:89:72:29,-61,2.462
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
StaffCM,04:95:E6:06:77:61,-74,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-82,2.442
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ASUS,54:A0:50:B5:08:90,-78,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-83,2.417
Electronica1,34:60:F9:A8:05:92,-69,2.422
ETcTI,00:1D:60:19:98:D4,-69,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
Consiliu,00:1F:CF:11:76:CC,-60,2.437
AIA,70:4C:A5:C8:ED:F2,-80,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
B329,E8:48:B8:64:B6:C3,-67,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
