SSID,BSSID,RSSI,Frequency(MHz)
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
A304,98:DA:C4:3F:10:A7,-60,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-54,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-77,2.452
B329,E8:48:B8:64:B6:C3,-65,2.452
uetm,F0:2F:74:2D:33:01,-62,2.447
Electronica1,34:60:F9:A8:05:92,-56,2.422
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
A_306,F8:D1:11:41:11:BC,-69,2.437
B714,00:1F:CF:11:7F:56,-75,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-71,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
ETcTI,00:1D:60:19:98:D4,-72,2.412
StaffCM,04:95:E6:06:77:61,-74,2.412
OpenWrt,00:18:E7:89:72:29,-69,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
DecanatET,E4:C3:2A:C9:28:BA,-69,2.452
B424,34:0A:33:7E:31:5C,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
