SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-86,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
A_306,F8:D1:11:41:11:BC,-72,2.437
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
Consiliu,00:1F:CF:11:76:CC,-58,2.437
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
B329,E8:48:B8:64:B6:C3,-66,2.452
uetm,F0:2F:74:2D:33:01,-60,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-82,2.432
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-67,2.417
Electronica1,34:60:F9:A8:05:92,-58,2.422
B714,00:1F:CF:11:7F:56,-72,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-76,2.412
StaffCM,04:95:E6:06:77:61,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
android027,00:24:01:E7:63:35,-73,2.472
B424,34:0A:33:7E:31:5C,-84,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
