SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-65,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
LSFEE WiFi 2.4,C4:6E:1F:37:89:48,-86,2.457
studcm,C0:C1:C0:D1:DB:68,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
Electronica1,34:60:F9:A8:05:92,-65,2.422
WiFi_STPT469B,20:97:27:29:46:9B,-16,2.427
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
B329,E8:48:B8:64:B6:C3,-72,2.417
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-73,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-70,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
WETC32,00:1F:CF:11:76:C4,-78,2.437
B029,A8:42:A1:69:A0:56,-78,2.447
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
