SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
OpenWrt,00:18:E7:89:72:29,-75,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
uetm,F0:2F:74:2D:33:01,-94,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
DecanatET_Guest,EA:C3:2A:C9:29:C2,-100,2.452
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Electronica1,34:60:F9:A8:05:92,-66,2.422
WETC32,00:1F:CF:11:76:C4,-76,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-71,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
B129,A0:F3:C1:6A:30:36,-98,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-84,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
