SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,D8:C7:C8:04:70:20,-6,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B129,A0:F3:C1:6A:30:36,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-60,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
B029,A8:42:A1:69:A0:56,-70,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-66,2.447
Consiliu,00:1F:CF:11:76:CC,-65,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
WETC32,00:1F:CF:11:76:C4,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
B329,E8:48:B8:64:B6:C3,-59,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-55,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
A_306,F8:D1:11:41:11:BC,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
1e790931,F4:91:1E:79:09:31,-84,2.412
StaffCM,04:95:E6:06:77:61,-55,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
