SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
AIA,98:DA:C4:3F:1E:FF,-65,2.437
A304,98:DA:C4:3F:10:A7,-74,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
B029,A8:42:A1:69:A0:56,-60,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
B329,E8:48:B8:64:B6:C3,-55,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-80,2.437
WETC32,00:1F:CF:11:76:C4,-62,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-63,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-64,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-56,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-80,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
