SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-6,2.462
OpenWrt,00:18:E7:89:72:29,-6,2.462
android027,00:24:01:E7:63:35,-6,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-67,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
AIA,98:DA:C4:3F:1E:FF,-59,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
Consiliu,00:1F:CF:11:76:CC,-70,2.437
B714,00:1F:CF:11:7F:56,-6,2.437
B029,A8:42:A1:69:A0:56,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
B329,E8:48:B8:64:B6:C3,-63,2.422
StaffCM,04:95:E6:06:77:61,-55,2.412
AIA,70:4C:A5:C8:ED:F2,-61,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-6,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
