SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-77,2.432
A304,98:DA:C4:3F:10:A7,-63,2.462
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
uetm,F0:2F:74:2D:33:01,-62,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
A_306,F8:D1:11:41:11:BC,-76,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Electronica1,34:60:F9:A8:05:92,-57,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
AIA,98:DA:C4:3F:1E:FF,-71,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
My VW 5092,FE:84:A7:94:B6:0D,-72,2.437
70mai_Pro Plus+_6d2e,44:27:F3:78:6D:2E,-80,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
studcm,C0:C1:C0:D1:DB:68,-68,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
