SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
android027,00:24:01:E7:63:35,-81,2.472
B129,A0:F3:C1:6A:30:36,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
Consiliu,00:1F:CF:11:76:CC,-65,2.437
A304,98:DA:C4:3F:10:A7,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
AIA,98:DA:C4:73:A9:0C,-84,2.437
DecanatET,E4:C3:2A:C9:28:BA,-67,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
A315,60:E3:27:2A:71:B6,-82,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
B714,00:1F:CF:11:7F:56,-68,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
B329,E8:48:B8:64:B6:C3,-60,2.452
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
A_306,F8:D1:11:41:11:BC,-76,2.437
StaffCM,04:95:E6:06:77:61,-69,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-80,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
