SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-75,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-79,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-73,2.462
OpenWrt,00:18:E7:89:72:29,-77,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-53,2.457
A304,98:DA:C4:3F:10:A7,-70,2.462
Tenda_709990,B4:0F:3B:70:99:94,-55,2.422
B329,E8:48:B8:64:B6:C3,-61,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
DecanatET,E4:C3:2A:C9:29:C2,-80,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-48,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-96,2.447
Consiliu,00:1F:CF:11:76:CC,-54,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
OK309Cam-CFIS6202,0C:C1:19:50:FC:85,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-10,2.432
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:73:A9:0C,-68,2.437
1e790931,F4:91:1E:79:09:31,-86,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-63,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
