SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-54,2.457
A304,98:DA:C4:3F:10:A7,-72,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
Consiliu,00:1F:CF:11:76:CC,-65,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-35,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-98,2.447
DecanatET,E4:C3:2A:C9:29:C2,-87,2.452
A_306,F8:D1:11:41:11:BC,-68,2.437
AIA,98:DA:C4:73:A9:0C,-70,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
RG60SE_A6,00:1F:CF:11:83:08,-67,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
StaffCM,04:95:E6:06:77:61,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
