SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-81,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-88,2.462
Tenda_6176,58:D9:D5:00:61:76,-90,2.467
POWER-EA,74:D0:2B:9B:FF:B2,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
OpenWrt,00:18:E7:89:72:29,-62,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
uetm,F0:2F:74:2D:33:01,-75,2.447
B029,A8:42:A1:69:A0:56,-100,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-80,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-78,2.427
Electronica1,34:60:F9:A8:05:92,-76,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B329,E8:48:B8:64:B6:C3,-63,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
Consiliu,00:1F:CF:11:76:CC,-67,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
AIA,98:DA:C4:73:A9:0C,-80,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-84,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-84,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-86,2.412
