SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-73,2.462
B129,A0:F3:C1:6A:30:36,-65,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
Consiliu,00:1F:CF:11:76:CC,-92,2.437
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-57,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
Tenda_709990,B4:0F:3B:70:99:94,-50,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
TP-LINK_A2,B0:48:7A:B2:59:38,-78,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
B714,00:1F:CF:11:7F:56,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.437
B624,B4:F1:8C:B7:93:C0,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-61,2.437
WETC32,00:1F:CF:11:76:C4,-62,2.437
StaffCM,04:95:E6:06:77:61,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
