SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
LSFETc,74:DA:88:48:48:65,-97,2.432
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-77,2.427
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
OpenWrt,00:18:E7:89:72:29,-68,2.462
uetm,F0:2F:74:2D:33:01,-72,2.447
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Electronica1,34:60:F9:A8:05:92,-72,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ASUS,54:A0:50:B5:08:90,-76,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-73,2.462
PowerTheWorld2,00:23:CD:18:8C:64,-76,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
StaffCM,04:95:E6:06:77:61,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
1e790931,F4:91:1E:79:09:31,-69,2.412
