SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
LSFETc,74:DA:88:48:48:65,-100,2.432
B129,A0:F3:C1:6A:30:36,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
Consiliu,00:1F:CF:11:76:CC,-67,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Electronica1,34:60:F9:A8:05:92,-69,2.422
ETcTI,00:1D:60:19:98:D4,-72,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
studcm,C0:C1:C0:D1:DB:68,-73,2.462
Robotica,60:22:32:2F:7F:5E,-80,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-78,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
1e790931,F4:91:1E:79:09:31,-69,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-84,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
