SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-67,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
A304,98:DA:C4:3F:10:A7,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
uetm,F0:2F:74:2D:33:01,-78,2.447
DecanatET,E4:C3:2A:C9:28:BA,-12,2.452
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-65,2.422
StaffCM,04:95:E6:06:77:61,-59,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-83,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
ETcTI,00:1D:60:19:98:D4,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AC_guest,A0:AB:1B:7A:95:B6,-6,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
