SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-72,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
Etc_A205,30:16:9D:6D:62:04,-52,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-12,2.432
Consiliu,00:1F:CF:11:76:CC,-61,2.437
B329,E8:48:B8:64:B6:C3,-55,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
B714,00:1F:CF:11:7F:56,-24,2.437
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
AIA,70:4C:A5:C8:ED:F2,-73,2.412
Tenda_709990,B4:0F:3B:70:99:94,-68,2.422
Electronica1,34:60:F9:A8:05:92,-68,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-82,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
