SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
OpenWrt,00:18:E7:89:72:29,-6,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
LSFETc,74:DA:88:48:48:65,-80,2.432
Etc_A205,30:16:9D:6D:62:04,-53,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-56,2.427
B329,E8:48:B8:64:B6:C3,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-11,2.447
studcm,C0:C1:C0:D1:DB:68,-60,2.462
uetm,F0:2F:74:2C:C0:30,-6,2.447
B714,00:1F:CF:11:7F:56,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-95,2.447
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
Electronica1,34:60:F9:A8:05:92,-64,2.422
TP-LINK_A2,B0:48:7A:B2:59:38,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
