SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
Redmi 13C,CE:EA:14:56:3E:E8,-74,2.472
studcm,C0:C1:C0:D1:DB:68,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-73,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
uetm,F0:2F:74:2D:33:01,-66,2.447
Consiliu,00:1F:CF:11:76:CC,-61,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
StaffCM,04:95:E6:06:77:61,-60,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
A304,98:DA:C4:3F:10:A7,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
WETC32,00:1F:CF:11:76:C4,-70,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
AIA,98:DA:C4:73:A9:0C,-78,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
70mai_A200_9e80,B8:59:C8:00:9E:80,-76,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
