SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
android027,00:24:01:E7:63:35,-76,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Etc_A205,30:16:9D:6D:62:04,-56,2.457
A_306,F8:D1:11:41:11:BC,-67,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-98,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
AIA,98:DA:C4:73:A9:0C,-76,2.437
StaffCM,04:95:E6:06:77:61,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
