SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
Etc_A205,30:16:9D:6D:62:04,-62,2.457
A304,98:DA:C4:3F:10:A7,-74,2.462
uetm,F0:2F:74:2D:33:01,-67,2.447
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-77,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-76,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.437
Electronica1,34:60:F9:A8:05:92,-65,2.422
Consiliu,00:1F:CF:11:76:CC,-70,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-90,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-70,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.437
WETC32,00:1F:CF:11:76:C4,-82,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
CONFERENCE,84:D4:7E:2A:81:80,-86,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
1e790931,F4:91:1E:79:09:31,-71,2.412
OpenWrt,00:18:E7:89:72:29,-74,2.462
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
