SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-35,2.462
BFI_UPT,D8:07:B6:10:F7:38,-81,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-44,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
ETcTI,00:1D:60:19:98:D4,-66,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
Consiliu,00:1F:CF:11:76:CC,-73,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
