SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A304,98:DA:C4:3F:10:A7,-8,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
LSFEE Guest 2.4,C6:6E:1F:34:89:48,-86,2.457
studcm,C0:C1:C0:D1:DB:68,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
uetm_guest,7A:2F:74:2C:C0:31,-77,2.447
uetm,F0:2F:74:2D:33:01,-89,2.447
Tenda_709990,B4:0F:3B:70:99:94,-79,2.452
uetm,F0:2F:74:2C:C0:30,-72,2.447
Consiliu,00:1F:CF:11:76:CC,-76,2.437
B714,00:1F:CF:11:7F:56,-45,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Smartphone_connect_6758fb,CE:57:63:67:58:FB,-100,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-6,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-73,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-73,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-75,2.417
AIA,70:4C:A5:C8:ED:F2,-72,2.412
B329,E8:48:B8:64:B6:C3,-69,2.417
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
OpenWrt,00:18:E7:89:72:29,-68,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-80,2.462
