SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-82,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
android027,00:24:01:E7:63:35,-84,2.472
A304,98:DA:C4:3F:10:A7,-28,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Etc_A205,30:16:9D:6D:62:04,-66,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-96,2.452
uetm_guest,7A:2F:74:2C:C0:31,-75,2.447
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
DecanatET,E4:C3:2A:C9:28:BA,-81,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B714,00:1F:CF:11:7F:56,-53,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-75,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-69,2.437
B329,E8:48:B8:64:B6:C3,-70,2.417
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
1e790931,F4:91:1E:79:09:31,-71,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
