SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-81,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-84,2.452
Etc_A205,30:16:9D:6D:62:04,-63,2.457
uetm_guest,7A:2F:74:2C:C0:31,-75,2.447
A304,98:DA:C4:3F:10:A7,-17,2.462
BFI_UPT,D8:07:B6:10:F7:38,-84,2.432
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-74,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B714,00:1F:CF:11:7F:56,-50,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-73,2.412
1e790931,F4:91:1E:79:09:31,-68,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-82,2.412
OpenWrt,00:18:E7:89:72:29,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
