SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-92,2.472
studcm,C0:C1:C0:D1:DB:68,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
android027,00:24:01:E7:63:35,-32,2.472
B329,E8:48:B8:64:B6:C3,-60,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-68,2.427
Etc_A205,30:16:9D:6D:62:04,-64,2.457
Consiliu,00:1F:CF:11:76:CC,-70,2.437
B714,00:1F:CF:11:7F:56,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-54,2.442
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
B029,A8:42:A1:69:A0:56,-78,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
Electronica1,34:60:F9:A8:05:92,-67,2.422
WETC32,00:1F:CF:11:76:C4,-76,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
B129,A0:F3:C1:6A:30:36,-75,2.462
