SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
A304,98:DA:C4:3F:10:A7,-86,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
Etc_A205,30:16:9D:6D:62:04,-63,2.457
uetm,F0:2F:74:2C:C0:30,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
WETC32,00:1F:CF:11:76:C4,-74,2.437
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
WiFi_STPT457F,20:97:27:2E:45:7F,-73,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
AIA,98:DA:C4:3F:1E:FF,-72,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
Electronica1,34:60:F9:A8:05:92,-69,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ASUS,54:A0:50:B5:08:90,-83,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
B129,A0:F3:C1:6A:30:36,-75,2.462
