SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
A304,98:DA:C4:3F:10:A7,-92,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
B029,A8:42:A1:69:A0:56,-78,2.447
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
uetm,F0:2F:74:2C:C0:30,-67,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-6,2.442
AIA,98:DA:C4:73:A9:0C,-82,2.437
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2D:33:01,-66,2.447
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Electronica1,34:60:F9:A8:05:92,-68,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-73,2.412
RG60SE_A6,00:1F:CF:11:83:08,-80,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
ETcTI,00:1D:60:19:98:D4,-56,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
