SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-60,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-90,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
Etc_A205,30:16:9D:6D:62:04,-58,2.457
D108,54:B8:0A:13:92:C2,-6,2.432
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
DecanatET,E4:C3:2A:C9:28:BA,-12,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2D:33:01,-62,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Tenda_709990,B4:0F:3B:70:99:94,-59,2.452
A315,60:E3:27:2A:71:B6,-73,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
studcm,C0:C1:C0:D1:DB:68,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
